Timestamp,Name,Availability
6/16/2020 0:33:23,Joe,"1:00 AM - 2:00 AM, 3:00 AM - 4:00 AM, 5:00 AM - 6:00 AM, 8:00 AM - 9:00 AM"
6/16/2020 0:33:30,Nancy,"12:00 AM - 1:00 AM, 9:00 AM - 10:00 AM"
6/16/2020 0:33:36,Todd,"1:00 AM - 2:00 AM, 2:00 AM - 3:00 AM, 3:00 AM - 4:00 AM, 4:00 AM - 5:00 AM"
6/16/2020 0:33:41,Jason,"7:00 AM - 8:00 AM, 9:00 AM - 10:00 AM"
6/16/2020 0:33:51,Tommy,"1:00 AM - 2:00 AM, 3:00 AM - 4:00 AM, 4:00 AM - 5:00 AM, 5:00 AM - 6:00 AM, 6:00 AM - 7:00 AM, 7:00 AM - 8:00 AM, 8:00 AM - 9:00 AM"
6/16/2020 0:33:57,Daniel,"12:00 AM - 1:00 AM, 1:00 AM - 2:00 AM, 2:00 AM - 3:00 AM, 6:00 AM - 7:00 AM"
6/16/2020 0:34:02,Joseph,"2:00 AM - 3:00 AM, 8:00 AM - 9:00 AM"
6/16/2020 0:34:13,Rodger,"7:00 AM - 8:00 AM, 8:00 AM - 9:00 AM"
6/16/2020 0:34:20,Will,"12:00 AM - 1:00 AM, 1:00 AM - 2:00 AM, 2:00 AM - 3:00 AM, 3:00 AM - 4:00 AM"
6/16/2020 0:34:27,Neil,6:00 AM - 7:00 AM
6/16/2020 0:34:33,Aidan,"7:00 AM - 8:00 AM, 8:00 AM - 9:00 AM, 9:00 AM - 10:00 AM"
6/16/2020 0:34:49,Cameron,"1:00 AM - 2:00 AM, 4:00 AM - 5:00 AM, 6:00 AM - 7:00 AM, 7:00 AM - 8:00 AM"
6/16/2020 0:34:58,Sean,"1:00 AM - 2:00 AM, 4:00 AM - 5:00 AM, 5:00 AM - 6:00 AM"
6/16/2020 0:35:06,Connor,"3:00 AM - 4:00 AM, 8:00 AM - 9:00 AM"
6/16/2020 0:35:19,Owen,"3:00 AM - 4:00 AM, 5:00 AM - 6:00 AM, 6:00 AM - 7:00 AM, 7:00 AM - 8:00 AM"
6/16/2020 0:35:44,Kyle,"12:00 AM - 1:00 AM, 4:00 AM - 5:00 AM, 5:00 AM - 6:00 AM, 8:00 AM - 9:00 AM"
6/16/2020 0:35:59,Caleb,"1:00 AM - 2:00 AM, 3:00 AM - 4:00 AM, 4:00 AM - 5:00 AM, 5:00 AM - 6:00 AM, 7:00 AM - 8:00 AM, 8:00 AM - 9:00 AM, 9:00 AM - 10:00 AM"
